Size,Algorithm,Time(ms)
100000,Normal,18
100000,MultipleLink,14
100000,Recursion,24
100000,DoubleLoop,20
200000,Normal,35
200000,MultipleLink,29
200000,Recursion,47
200000,DoubleLoop,39
400000,Normal,70
400000,MultipleLink,61
400000,Recursion,93
400000,DoubleLoop,80
800000,Normal,141
800000,MultipleLink,119
800000,Recursion,185
800000,DoubleLoop,161
1600000,Normal,284
1600000,MultipleLink,248
1600000,Recursion,367
1600000,DoubleLoop,324
